batch_id,category,subcategory,member_count,member_paths,status,batch_branch,batch_pr,checkpoint_commit,integration_merge_commit,validation_status,release_pr,manifest_hash
batch-01-workflow-and-automation-tool-integration,workflow-and-automation,tool-integration,11,task-folder/agents/skills/automated-triage;task-folder/agents/skills/bilig-workpaper;task-folder/agents/skills/mcp/mcp-builder-ms;task-folder/agents/skills/n8n/n8n-code-python;task-folder/agents/skills/n8n/n8n-code-tool;task-folder/agents/skills/n8n/n8n-mcp-tools-expert;task-folder/agents/skills/n8n/n8n-node-configuration;task-folder/agents/skills/n8n/n8n-subworkflows;task-folder/agents/skills/n8n/n8n-validation-expert;task-folder/agents/skills/n8n/n8n-workflow-patterns;task-folder/agents/skills/protect-mcp-governance,completed,phase-08/batch-01-workflow-and-automation-tool-integration,not_created_separate,303b0e8185c13b567d169cf931d8c1c4bcefcb4c,phase08-merge,verified,78,44ea1ac4ab4bdbecacfa2761bf4eb555a6df0bf7167de524cecc9bcd50aceac8
batch-02-business-and-operations-legal-and-governance,business-and-operations,legal-and-governance,11,task-folder/agents/skills/ai/ai-native-cli;task-folder/agents/skills/api/api-and-interface-design;task-folder/agents/skills/agents/agent-squad/aria;task-folder/agents/skills/blockchain-developer;task-folder/agents/skills/data/data-quality-frameworks;task-folder/agents/skills/ddd-context-mapping;task-folder/agents/skills/employment-contract-templates;task-folder/agents/skills/front end/frontend-data-contracts;task-folder/agents/skills/n8n/n8n-error-handling;task-folder/agents/skills/options-flow-analyzer;task-folder/agents/skills/python/pydantic-models-py,completed,phase-08/batch-02-business-and-operations-legal-and-governance,not_created_separate,2c74d3734273c887f2ddf45aa34928b6a6b4feb3,phase08-merge,verified,78,4d86c3bcc48d45c5cd56e8ae15ee7e45516df4c18ee7db40c148a1033d21b8dd
batch-03-business-and-operations-product-management,business-and-operations,product-management,9,task-folder/agents/skills/content/content-strategy;task-folder/agents/skills/ideation/idea-os;task-folder/agents/skills/implement;task-folder/agents/skills/strategy/jobs-to-be-done;task-folder/agents/skills/jobs-to-be-done-analyst;task-folder/agents/skills/marketing/marketing-plan;task-folder/agents/skills/product desigb/product-decision-agent;task-folder/agents/skills/to-issues;task-folder/agents/skills/to-prd,completed,phase-08/batch-03-business-and-operations-product-management,not_created_separate,810256acbe4e4e76a40aad0c4139ce7572a4641a,phase08-merge,verified,78,98f9a23921c1a01145112afb136d9a1d90f2635913c5e4488ae0b094e945b164
batch-04-business-and-operations-startup-finance,business-and-operations,startup-finance,13,task-folder/agents/skills/writing/competitor-tracking;task-folder/agents/skills/marketing/copy-editing;task-folder/agents/skills/marketing/copywriting;task-folder/agents/skills/strategy/first-principles;task-folder/agents/skills/price-psychology-strategist;task-folder/agents/skills/pricing;task-folder/agents/skills/pricing-strategy;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/pricing-test;task-folder/agents/skills/revops;task-folder/agents/skills/startup-analyst;task-folder/agents/skills/startup-business-analyst-business-case;task-folder/agents/skills/startup-business-analyst-financial-projections;task-folder/agents/skills/startup-financial-modeling,completed,phase-08/batch-04-business-and-operations-startup-finance,not_created_separate,2e97f63a6e199dea767407b6fbf8e839df9fcac1,phase08-merge,verified,78,53be182627c93bfc13f2ce185081dfff390e9b5bcae16ddf61b8e1a98d9dd0c6
batch-05-business-and-operations-strategy-part01,business-and-operations,strategy,13,task-folder/agents/skills/marketing/affiliate-program;task-folder/agents/skills/strategy/buyer-personas;task-folder/agents/skills/writing/competitive-brief;task-folder/agents/skills/strategy/competitive-moats;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/connect;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/crm-sync;task-folder/agents/skills/customer-support;task-folder/agents/skills/email/email-systems;task-folder/agents/skills/leiloeiro-avaliacao;task-folder/agents/skills/social/linkedin/linkedin-cli;task-folder/agents/skills/logistics-exception-management;task-folder/agents/skills/market-sizing-analysis;task-folder/agents/skills/monopoly/patterns,completed,phase-08/batch-05-business-and-operations-strategy-part01,not_created_separate,89120cb09ef6dbc5f4028e36c3aef684c9ff0a88,phase08-merge,verified,78,9c034c0ebfa2f725a0e4314054756b5544e8ff53d7a710abd92d852e62e84279
batch-06-business-and-operations-strategy-part02,business-and-operations,strategy,13,task-folder/agents/skills/pitch-psychologist;task-folder/agents/skills/thinking/regret-minimization;task-folder/agents/skills/returns-reverse-logistics;task-folder/agents/skills/risk-manager;task-folder/agents/skills/marketing/sales-enablement;task-folder/agents/skills/monopoly/scale-benchmarks;task-folder/agents/skills/sequence-psychologist;task-folder/agents/skills/startup-business-analyst-market-opportunity;task-folder/agents/skills/startup-metrics-framework;task-folder/agents/skills/supply-chain-risk-auditor;task-folder/agents/skills/team-composition-analysis;task-folder/agents/skills/monopoly/tech-matrix;task-folder/agents/skills/writing/blogs_writing/write-landing,completed,phase-08/batch-06-business-and-operations-strategy-part02,not_created_separate,cbd9c05be1ffa000e79289cae384031f81c2c14b,phase08-merge,verified,78,c23df5fd61f98152649eb19a272add83e998197acc71770f76421503fe714cbd
batch-07-content-and-documentation-copywriting,content-and-documentation,copywriting,4,task-folder/agents/skills/content/copywriting;task-folder/agents/skills/content/copywriting-psychologist;task-folder/agents/skills/devrel-content;task-folder/agents/skills/professional-proofreader,completed,phase-08/batch-07-content-and-documentation-copywriting,not_created_separate,895c3fed181661975402b5a1b014785f6bb9bfa1,phase08-merge,verified,78,d67e17447b74759d5a61c6101b51694adfa533ee31183eb81e63fc4ba1bb54ed
batch-08-content-and-documentation-presentations,content-and-documentation,presentations,13,task-folder/agents/skills/2slides-ppt-generator;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/client-proposal;task-folder/agents/skills/google/google-slides-automation;task-folder/agents/skills/mdpr-skill;task-folder/agents/skills/nanobanana-ppt-skills;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/narrative-tracker;task-folder/agents/skills/notebook-lm/notebooklm;task-folder/agents/skills/notebook-lm/notebooklm-create;task-folder/agents/skills/pdf-conversion-router;task-folder/agents/skills/pptx-deck-creation;task-folder/agents/skills/pptx-official;task-folder/agents/skills/python/python-pptx-generator;task-folder/agents/skills/marketing/digital-marketing-pro-main/skills/qbr-plan,completed,phase-08/batch-08-content-and-documentation-presentations,not_created_separate,77d6ac89a30ae9dfa2cb64cfb50dbc59943a1ce2,phase08-merge,verified,78,64d465912fdbe1ea70546422b5eec7059e4c4ef1817c64c8e3ec37bee6f59d34
batch-09-content-and-documentation-research-and-synthesis,content-and-documentation,research-and-synthesis,5,task-folder/agents/skills/agents/agents-md;task-folder/agents/skills/context/context7-auto-research;task-folder/agents/skills/latex-paper-conversion;task-folder/agents/skills/pubmed-database;task-folder/agents/skills/documentation/research-documentation,completed,phase-08/batch-09-content-and-documentation-research-and-synthesis,not_created_separate,87fb6eeb6e02e40d0cb80e2854199dbc722626ca,phase08-merge,verified,78,d0d838873944fdea8f2bbd76ff765bc7464c8d93dfe1c2dd6acce77ed06abc9f
batch-10-content-and-documentation-technical-writing-part01,content-and-documentation,technical-writing,14,task-folder/agents/skills/api/api-documentation;task-folder/agents/skills/api/api-documentation-generator;task-folder/agents/skills/api/api-documenter;task-folder/agents/skills/api/api-endpoint-builder;task-folder/agents/skills/api/api-onboarding;task-folder/agents/skills/architecture/architecture;task-folder/agents/skills/brain-to-docs;task-folder/agents/skills/brand-guidelines;task-folder/agents/skills/build-workspace-docs;task-folder/agents/skills/building-components;task-folder/agents/skills/code/code-documentation;task-folder/agents/skills/code/code-documentation-code-explain;task-folder/agents/skills/code/code-documentation-doc-generate;task-folder/agents/skills/context/context-driven-development,completed,phase-08/batch-10-content-and-documentation-technical-writing-part01,not_created_separate,89ea1c4717790aa8f525387508279246ce283f73,phase08-merge,verified,78,6746f6c2a4e520998cd8650d1e525baea6a35feb32ee4efae84a8b9a94f3647e
